question,correct,ans1,ans2,ans3,ans4,img
What is the name of the entrepreneurship program at the University of Akron that helps students develop their business ideas and ventures?,1,Fitzgerald Institute for Entrepreneurial Studies,Akron Innovate,Startup Hub,Venture Forge,img25.png
What year was the College of Business established at the University of Akron?,2,1940,1953,1950,1949,img26.png
Who is the current dean of the College of Business?,1,RJ Nemer,James B. Thompson,Debmalya Mukherjee,Katie Willis,img27.png
What is the official accreditation body for the College of Business at the University of Akron?,3,ACBSP,NEASC,AACSB,IACBE,img28.png
Which notable polymer research center is located at the University of Akron? ,1,The Goodyear Polymer Center,Center for Quantum Polymerization,Institute for Hyperdimensional Polymer Studies,Center for Extraterrestrial Polymer Research,img29.png
"What is Akron's nickname, reflecting its history in the rubber industry? ",2,Concrete Jungle,Rubber Capital of the World,Steel City,Brickyard City,img30.png
Which famous American inventor had his tire factory in Akron? ,3,Thomas Edison,Nikola Tesla,Charles Goodyear,Alexander Graham Bell,img31.png
In which athletic conference does the University of Akron compete? ,4,Big 10 Conference,Mountain West Conference,Atlantic Coast Conference,Mid-American Conference (MAC,img32.png
What is the name of the art museum located in downtown Akron?,2,Akron Contemporary Art Museum,Akron Art Museum,Summit Art Gallery,Ohio Valley Art Center ,img33.png
What notable event does Akron host annually related to hot air ballooning?,3,Akron Balloon Fiesta,Goodyear Derby,The All-American Soap Box Derby,Summit County Hot Air Festival,img34.png
What is the name of the large national park located near Akron? ,4,Forest Lake Widlife  Preserve,River Woods Nature Reserve,Summit Valley National Park,Cuyahoga Valley National Park,img35.png
Which major tire company was founded in Akron?,1,Goodyear Tire and Rubber Company,Bridgestone ,Michelin,Firestone,img36.png
What is the name of the historic theater in Akron? ,4,Summit Theater,Akron Opera House,Buchtel Performing Arts Center,Akron Civic Theatre,img37.png
What unique engineering program is offered at the University of Akron? ,3,Corrosion Engineering,Biomedical Engineering,Aerospace Systems Engineering,Civil Engineering,img38.png
Which annual music festival is held in Akron?,2,Akronpalooza,The Summit Music Festival,Rubber City Music Festival,PorchRockr Festival,img39.png
What historical figure founded Akron?,1,Simon Perkins,John Buchtel,Thomas Jefferson,Abraham Lincoln,img40.png
What is the name of the Akron Zoo? ,2,Summit County Wildlife Park,Akron Zoo,Ohio Valley Zoological Gardens ,Cuyahoga Valley Animal reserve,img41.png
Which Akron hospital is nationally recognized for its medical research? ,3,St. Thomas Hospital,Summit Medical Center,Summa Health System - Akron Campus,Akron General Hospital,img42.png
What is the name of the large reservoir located in Akron? ,4,Summit Reservoir,Cuyahoga River Reservoir,Akron Basin,Portage Lakes,img43.png
Which Akron high school has a nationally recognized jazz program? ,2,Akron Central High School,Firestone High School,Summit High School,Buchtel High School,img44.png
What famous American writer lived and worked in Akron?,1,Rita Dove,Toni Morrison,Ernest Hemingway,Mark Twain,img45.png
What is the name of the annual marathon held in Akron? ,2,Summit County Marathon,The Akron Marathon,Rubber City Marathon,Akron City Run,img46.png
Which historical figure associated with the abolitionist movement lived in Akron,3,Harriet Tubman,Frederick Douglass,John Brown,Sojourner Truth,img47.png
What is a popular traditional event held during the Christmas season in Akron? ,4,Christmas Market,Yulefest Celebration,Winter Wonderland Parade,Welsome Santa Parade,img48.png
What is the name of the famous blimp often seen over Akron?,2,Summit Blimp,The Goodyear Blimp,Akron Skyship,Rubber City Blimp,img49.png
